Data,Set point,Temperatura
2014/10/27 11:00:02,10,21.562
2014/10/27 11:20:02,10,22.312
2014/10/27 11:40:02,10,22.25
2014/10/27 11:56:24,10,22.25
2014/10/27 12:00:02,20,22.187
2014/10/27 12:20:01,20,21.75
2014/10/27 12:40:02,20,21.812
2014/10/27 13:00:02,20,22.125
2014/10/27 13:20:02,20,22.187
2014/10/27 13:40:02,20,22.125
2014/10/27 14:00:02,20,22.375
2014/10/27 14:20:02,20,21.437
2014/10/27 14:40:02,20,21.625
2014/10/27 15:00:02,10,22.125
2014/10/27 15:20:02,10,22.312
2014/10/27 15:40:02,10,22.312
2014/10/27 16:00:02,10,22.187
2014/10/27 16:20:02,10,22.25
2014/10/27 16:40:02,10,22.0
2014/10/27 17:00:01,10,22.125
2014/10/27 17:20:02,10,21.812
2014/10/27 17:40:02,10,22.062
2014/10/27 18:00:02,20,22.187
2014/10/27 18:20:02,20,22.062
2014/10/27 18:40:02,20,22.125
2014/10/27 19:00:02,20,22.187
2014/10/27 19:20:02,20,22.25
2014/10/27 19:40:02,20,22.187
2014/10/27 20:00:02,20,22.25
2014/10/27 20:20:02,20,22.25
2014/10/27 20:40:02,20,22.375
2014/10/27 20:41:20,20,22.437
2014/10/27 21:00:02,10,22.125
2014/10/27 21:20:01,10,22.25
2014/10/27 21:40:02,10,22.187
2014/10/27 22:00:02,10,22.187
2014/10/27 22:20:02,10,22.0
2014/10/27 22:40:02,10,21.875
2014/10/27 23:00:02,10,22.125
2014/10/27 23:20:02,10,22.062
2014/10/27 23:40:02,10,22.125
2014/10/28 00:00:02,10,22.0
2014/10/28 00:20:02,10,22.062
2014/10/28 00:40:02,10,22.062
2014/10/28 01:00:01,10,21.937
2014/10/28 01:11:20,16,21.812
2014/10/28 01:20:02,16,21.937
2014/10/28 01:40:02,16,21.937
2014/10/28 02:00:02,16,21.937
2014/10/28 02:20:02,16,21.75
2014/10/28 02:40:02,16,21.875
2014/10/28 03:00:02,16,21.812
2014/10/28 03:20:02,16,21.812
2014/10/28 03:40:02,16,21.687
2014/10/28 04:00:02,16,21.437
2014/10/28 04:20:01,16,21.5
2014/10/28 04:40:02,16,21.437
2014/10/28 05:00:02,16,20.812
2014/10/28 05:20:02,16,20.687
2014/10/28 05:40:02,16,21.562
2014/10/28 06:00:02,20,21.5
2014/10/28 06:20:02,20,21.687
2014/10/28 06:40:02,20,21.5
2014/10/28 07:00:02,16,21.312
2014/10/28 07:20:01,16,20.5
2014/10/28 07:40:01,16,20.812
2014/10/28 08:00:02,16,21.187
2014/10/28 08:20:02,16,21.125
2014/10/28 08:40:02,16,20.125
2014/10/28 09:00:02,16,21.187
2014/10/28 09:20:02,16,21.312
2014/10/28 09:40:02,16,20.375
2014/10/28 10:00:02,16,21.125
2014/10/28 10:20:02,16,21.187
2014/10/28 10:40:02,16,21.312
2014/10/28 10:52:49,16,21.312
2014/10/28 11:00:02,16,21.312
2014/10/28 11:20:02,16,21.187
2014/10/28 11:40:02,16,21.125
2014/10/28 12:00:01,16,21.187
2014/10/28 12:20:02,16,21.187
2014/10/28 12:40:02,16,21.25
2014/10/28 13:00:02,16,20.437
2014/10/28 13:20:02,16,20.562
2014/10/28 13:40:02,16,20.812
2014/10/28 14:00:02,16,21.437
2014/10/28 14:05:24,16,21.375
2014/10/28 14:20:02,16,21.312
2014/10/28 14:40:02,16,21.062
2014/10/28 15:00:02,16,21.0
2014/10/28 15:20:02,16,21.062
2014/10/28 15:40:02,16,21.187
2014/10/28 16:00:02,16,20.812
2014/10/28 16:20:01,16,21.187
2014/10/28 16:40:02,16,21.187
2014/10/28 16:57:03,16,20.812
2014/10/28 17:00:02,16,21.062
2014/10/28 17:20:02,16,21.187
2014/10/28 17:40:02,16,21.25
2014/10/28 18:00:02,16,21.187
2014/10/29 15:21:58,16,23.187
2014/10/29 15:40:02,16,23.187
2014/10/29 16:00:02,16,23.25
2014/10/29 16:20:01,16,23.375
2014/10/29 16:40:02,16,23.312
2014/10/29 17:00:02,16,23.437
2014/10/29 17:20:02,16,23.187
2014/10/29 17:40:02,16,23.5
2014/10/29 18:00:02,16,23.125
2014/10/29 18:20:02,16,23.437
2014/10/29 18:40:02,16,23.125
2014/10/29 19:00:02,16,23.062
2014/10/29 19:20:02,16,23.25
2014/10/29 19:40:02,16,23.187
2014/10/29 20:00:02,16,23.062
2014/10/29 20:20:02,16,23.125
2014/10/29 20:40:02,16,23.0
2014/10/29 21:00:02,16,22.687
2014/10/29 21:20:02,16,22.687
2014/10/29 21:40:02,16,22.562
2014/10/29 22:00:02,20,22.687
2014/10/29 22:20:02,20,22.687
2014/10/29 22:40:02,20,22.687
2014/10/29 23:00:02,20,22.625
2014/10/29 23:20:02,20,22.562
2014/10/29 23:40:01,20,22.5
2014/10/30 00:00:01,16,23.437
2014/10/30 00:20:02,16,24.437
2014/10/30 00:40:02,16,24.625
2014/10/30 01:00:02,16,23.25
2014/10/30 01:20:02,16,22.687
2014/10/30 01:40:02,16,22.562
2014/10/30 02:00:02,16,22.5
2014/10/30 02:20:02,16,22.437
2014/10/30 02:40:02,16,22.375
2014/10/30 03:00:02,16,22.25
2014/10/30 03:20:01,16,22.25
2014/10/30 03:40:01,16,22.25
2014/10/30 04:00:02,16,22.25
2014/10/30 04:20:02,16,22.187
2014/10/30 04:40:02,16,22.125
2014/10/30 05:00:02,16,22.125
2014/10/30 05:20:02,16,22.125
2014/10/30 05:40:02,16,22.062
2014/10/30 06:00:02,20,22.0
2014/10/30 06:20:02,20,21.937
2014/10/30 06:40:02,20,22.062
2014/10/30 07:00:02,16,21.937
2014/10/30 07:20:02,16,22.5
2014/10/30 07:40:02,16,22.0
2014/10/30 08:00:02,16,22.062
2014/10/30 08:20:01,16,21.875
2014/10/30 08:40:02,16,21.937
2014/10/30 09:00:02,16,21.937
2014/10/30 09:20:02,16,22.0
2014/10/30 09:40:02,16,22.0
2014/10/30 10:00:02,16,21.875
2014/10/30 10:20:02,16,22.125
2014/10/30 10:40:02,16,22.312
2014/10/30 11:00:02,16,22.312
2014/10/30 11:20:02,16,22.375
2014/10/30 11:40:02,16,22.312
2014/10/30 12:00:02,16,22.312
2014/10/30 12:20:02,16,22.312
2014/10/30 12:40:02,16,22.25
2014/10/30 13:00:01,16,22.5
2014/10/30 13:20:02,16,22.437
2014/10/30 13:40:02,16,22.187
2014/10/30 14:00:02,16,22.25
2014/10/30 14:20:02,16,22.437
2014/10/30 14:40:02,16,22.312
2014/10/30 15:00:02,16,22.5
2014/10/30 15:20:02,16,22.25
2014/10/30 15:40:03,16,22.437
2014/10/30 16:00:02,16,22.375
2014/10/30 16:20:02,16,22.437
2014/10/30 16:40:02,16,22.437
2014/10/30 17:00:02,16,22.25
2014/10/30 17:20:02,16,22.375
2014/10/30 17:40:02,16,22.375
2014/10/30 18:00:02,16,22.375
2014/10/30 18:20:02,16,22.687
2014/10/30 18:40:02,16,22.5
2014/10/30 19:00:02,16,22.437
2014/10/30 19:20:02,16,22.437
2014/10/30 19:40:02,16,22.687
2014/10/30 20:00:02,16,22.375
2014/10/30 20:20:02,16,22.437
2014/10/30 20:40:02,16,22.25
2014/10/30 21:00:02,16,22.187
2014/10/30 21:20:02,16,22.125
2014/10/30 21:40:01,16,22.0
2014/10/30 22:00:02,20,22.0
2014/10/30 22:20:02,20,22.0
2014/10/30 22:40:02,20,23.562
2014/10/30 23:00:02,20,22.125
2014/10/30 23:20:02,20,22.062
2014/10/30 23:40:02,20,22.0
2014/10/31 00:00:02,16,21.937
2014/10/31 00:20:02,16,22.437
2014/10/31 00:40:02,16,22.125
2014/10/31 01:00:02,16,21.875
2014/10/31 01:20:01,16,21.875
2014/10/31 01:40:01,16,22.0
2014/10/31 02:00:02,16,21.812
2014/10/31 02:20:02,16,21.875
2014/10/31 02:40:02,16,21.937
2014/10/31 03:00:02,16,21.75
2014/10/31 03:20:02,16,21.812
2014/10/31 03:40:02,16,21.75
2014/10/31 04:00:02,16,21.812
2014/10/31 04:20:02,16,21.687
2014/10/31 04:40:02,16,21.875
2014/10/31 05:00:02,16,21.625
2014/10/31 05:20:02,16,21.625
2014/10/31 05:40:02,16,21.562
2014/10/31 06:00:02,20,21.625
2014/10/31 06:20:02,20,21.75
2014/10/31 06:40:02,20,21.562
2014/10/31 07:00:02,16,21.625
2014/10/31 07:20:02,16,22.062
2014/10/31 07:40:02,16,21.625
2014/10/31 08:00:02,16,21.625
2014/10/31 08:20:01,16,21.5
2014/10/31 08:40:01,16,21.562
2014/10/31 09:00:02,16,21.562
2014/10/31 09:20:02,16,21.625
2014/10/31 09:40:02,16,21.812
2014/10/31 10:00:02,16,21.875
2014/10/31 10:20:02,16,21.812
2014/10/31 10:40:02,16,21.75
2014/10/31 11:00:02,16,22.312
2014/10/31 11:20:02,16,22.187
2014/10/31 11:40:02,16,22.062
2014/10/31 12:00:02,16,22.312
2014/10/31 12:20:02,16,22.187
2014/10/31 12:40:01,16,22.0
2014/10/31 13:00:01,16,22.312
2014/10/31 13:20:02,16,22.125
2014/10/31 13:40:02,16,21.937
2014/10/31 14:00:02,16,22.0
2014/10/31 14:20:02,16,22.0
2014/10/31 14:40:02,16,22.0
2014/10/31 15:00:02,16,22.187
2014/10/31 15:20:02,16,22.25
2014/10/31 15:40:02,16,23.437
2014/10/31 16:00:02,16,23.625
2014/10/31 16:20:02,16,24.125
2014/10/31 16:40:02,16,24.312
2014/10/31 17:00:02,16,24.5
2014/10/31 17:20:01,16,24.687
2014/10/31 17:40:02,16,24.75
2014/10/31 18:00:02,16,25.0
2014/10/31 18:20:02,16,25.187
2014/10/31 18:40:02,16,25.187
2014/10/31 19:00:02,16,25.062
2014/10/31 19:20:02,16,25.125
2014/10/31 19:40:02,16,25.375
2014/10/31 20:00:02,16,25.875
2014/10/31 20:20:02,16,25.5
2014/10/31 20:40:02,16,25.687
2014/10/31 21:00:02,16,25.812
2014/10/31 21:20:02,16,25.875
2014/10/31 21:40:02,16,26.0
2014/10/31 22:00:01,20,25.812
2014/10/31 22:20:02,20,25.75
2014/10/31 22:40:02,20,25.875
2014/10/31 23:00:02,20,25.75
2014/10/31 23:20:02,20,25.687
2014/10/31 23:40:02,20,25.625
2014/11/01 00:00:02,16,25.312
2014/11/01 00:20:02,16,25.5
2014/11/01 00:40:02,16,25.437
2014/11/01 01:00:02,16,25.437
2014/11/01 01:20:02,16,25.187
2014/11/01 01:40:02,16,25.187
2014/11/01 02:00:01,16,25.312
2014/11/01 02:20:02,16,25.062
2014/11/01 02:40:02,16,25.062
2014/11/01 03:00:02,16,25.0
2014/11/01 03:20:02,16,24.937
2014/11/01 03:40:02,16,24.75
2014/11/01 04:00:02,16,24.562
2014/11/01 04:20:02,16,24.375
2014/11/01 04:40:02,16,24.437
2014/11/01 05:00:02,16,24.062
2014/11/01 05:20:01,16,23.625
2014/11/01 05:40:02,16,23.625
2014/11/01 06:00:02,20,23.812
2014/11/01 06:20:02,20,23.687
2014/11/01 06:40:01,20,23.5
2014/11/01 07:00:02,16,23.375
2014/11/01 07:20:02,16,24.125
2014/11/01 07:40:02,16,24.562
2014/11/01 08:00:02,16,24.875
2014/11/01 08:20:03,16,25.0
2014/11/01 08:40:02,16,25.437
2014/11/01 09:40:02,16,23.875
2014/11/01 10:00:02,16,24.187
2014/11/01 10:20:02,16,24.187
2014/11/01 10:40:02,16,24.312
2014/11/01 11:00:02,16,24.187
2014/11/01 11:20:02,16,24.312
2014/11/01 11:40:02,16,24.187
2014/11/01 12:00:03,16,24.312
2014/11/01 12:20:02,16,24.375
2014/11/01 12:40:02,16,24.437
2014/11/01 13:00:02,16,23.937
2014/11/01 13:20:02,16,24.562
2014/11/01 13:40:02,16,24.875
2014/11/01 14:00:02,16,25.187
2014/11/01 14:20:02,16,25.437
2014/11/01 14:40:02,16,25.687
2014/11/01 15:00:02,16,26.0
