Data,Temperatura Sensore,Null,SetPoint
2014/11/02 01:16:44,26.312,26.375,16
2014/11/02 01:17:46,26.312,26.312,16
2014/11/02 01:18:48,26.312,26.312,16
2014/11/02 01:19:50,26.312,26.312,16
2014/11/02 01:20:52,26.187,26.187,16
2014/11/02 01:21:54,26.312,26.312,16
2014/11/02 01:22:56,26.312,26.25,16
2014/11/02 01:23:58,26.312,26.312,16
2014/11/02 01:25:00,26.375,26.375,16
2014/11/02 01:26:02,26.187,26.187,16
2014/11/02 01:27:04,26.187,26.25,16
2014/11/02 01:28:06,26.187,26.25,16
2014/11/02 01:29:08,26.25,26.25,16
2014/11/02 01:30:10,26.25,26.25,16
2014/11/02 01:31:12,26.25,26.312,16
2014/11/02 01:32:14,26.187,26.187,16
2014/11/02 01:33:16,26.312,26.312,16
2014/11/02 01:34:18,26.312,26.312,16
2014/11/02 01:35:20,26.062,26.062,16
2014/11/02 01:36:22,26.25,26.25,16
2014/11/02 01:37:24,26.25,26.25,16
2014/11/02 01:38:26,26.125,26.125,16
2014/11/02 01:39:28,26.125,26.187,16
2014/11/02 01:40:30,26.187,26.187,16
2014/11/02 01:41:32,26.25,26.25,16
2014/11/02 01:42:34,26.25,26.25,16
2014/11/02 01:43:36,26.312,26.312,16
2014/11/02 01:44:38,26.25,26.312,16
2014/11/02 01:45:40,26.187,26.187,16
2014/11/02 01:46:42,26.25,26.25,16
2014/11/02 01:47:44,26.312,26.312,16
2014/11/02 01:48:46,26.187,26.187,16
2014/11/02 01:49:48,26.187,26.187,16
2014/11/02 01:50:50,26.187,26.187,16
2014/11/02 01:51:52,26.25,26.312,16
2014/11/02 01:52:54,26.25,26.25,16
2014/11/02 01:53:56,26.25,26.187,16
2014/11/02 01:54:58,26.062,26.062,16
2014/11/02 01:56:00,26.187,26.125,16
2014/11/02 01:57:02,26.125,26.125,16
2014/11/02 01:58:04,26.062,26.125,16
2014/11/02 01:59:06,26.187,26.187,16
2014/11/02 02:00:08,26.25,26.25,16
2014/11/02 02:01:10,26.25,26.25,16
2014/11/02 02:02:12,26.125,26.125,16
2014/11/02 02:03:14,26.125,26.187,16
2014/11/02 02:04:16,26.187,26.25,16
2014/11/02 02:05:18,26.187,26.187,16
2014/11/02 02:06:20,26.062,26.062,16
2014/11/02 02:07:22,26.25,26.25,16
2014/11/02 02:08:24,26.125,26.125,16
2014/11/02 02:09:26,26.187,26.187,16
2014/11/02 02:10:28,26.25,26.187,16
2014/11/02 02:11:30,26.062,26.062,16
2014/11/02 02:12:32,26.125,26.187,16
2014/11/02 02:13:34,26.187,26.187,16
2014/11/02 02:14:36,26.187,26.25,16
2014/11/02 02:15:38,26.125,26.187,16
2014/11/02 02:16:40,26.0,26.0,16
2014/11/02 02:17:42,26.062,26.125,16
2014/11/02 02:18:44,26.125,26.125,16
2014/11/02 02:19:46,26.125,26.187,16
2014/11/02 02:20:48,26.125,26.125,16
2014/11/02 02:21:50,25.937,26.0,16
2014/11/02 02:22:52,25.875,25.937,16
2014/11/02 02:23:54,26.0,26.0,16
2014/11/02 02:24:56,25.937,25.937,16
2014/11/02 02:25:58,25.875,25.875,16
2014/11/02 02:27:00,25.875,25.937,16
2014/11/02 02:28:02,26.062,26.062,16
2014/11/02 02:29:04,25.937,25.937,16
2014/11/02 02:30:06,26.0,26.0,16
2014/11/02 02:31:08,26.062,26.062,16
2014/11/02 02:32:10,25.875,25.875,16
2014/11/02 02:33:12,25.875,25.812,16
2014/11/02 02:34:14,25.937,25.937,16
2014/11/02 02:35:16,25.875,25.875,16
2014/11/02 02:36:18,26.0,26.0,16
2014/11/02 02:37:20,26.0,26.0,16
2014/11/02 02:38:22,26.125,26.125,16
2014/11/02 02:39:24,26.062,26.062,16
2014/11/02 02:40:26,26.062,26.062,16
2014/11/02 02:41:28,26.062,26.062,16
2014/11/02 02:42:30,26.062,26.0,16
2014/11/02 02:43:32,26.062,26.062,16
2014/11/02 02:44:34,26.125,26.125,16
2014/11/02 02:45:36,26.125,26.125,16
2014/11/02 02:46:38,26.125,26.125,16
2014/11/02 02:47:40,26.062,26.062,16
2014/11/02 02:48:42,26.125,26.125,16
2014/11/02 02:49:44,26.0,26.0,16
2014/11/02 02:50:46,26.062,26.125,16
2014/11/02 02:51:48,26.125,26.125,16
2014/11/02 02:52:50,26.125,26.125,16
2014/11/02 02:53:52,26.125,26.187,16
2014/11/02 02:54:54,26.125,26.125,16
2014/11/02 02:55:56,26.062,26.062,16
2014/11/02 02:56:58,26.187,26.187,16
2014/11/02 02:58:00,26.062,26.062,16
2014/11/02 02:59:02,26.125,26.125,16
2014/11/02 03:00:04,26.125,26.187,16
2014/11/02 03:01:06,26.125,26.125,16
2014/11/02 03:02:08,26.125,26.187,16
2014/11/02 03:03:10,26.125,26.125,16
2014/11/02 03:04:12,26.187,26.187,16
2014/11/02 03:05:14,26.187,26.187,16
2014/11/02 03:06:16,26.187,26.25,16
2014/11/02 03:07:18,26.187,26.187,16
2014/11/02 03:08:20,26.187,26.25,16
2014/11/02 03:09:22,26.25,26.25,16
2014/11/02 03:10:24,26.25,26.187,16
2014/11/02 03:11:26,26.187,26.187,16
2014/11/02 03:12:28,26.187,26.25,16
2014/11/02 03:13:30,26.125,26.187,16
2014/11/02 03:14:32,26.187,26.25,16
2014/11/02 03:15:34,26.187,26.187,16
2014/11/02 03:16:36,26.187,26.25,16
2014/11/02 03:17:38,26.187,26.187,16
2014/11/02 03:18:40,26.187,26.25,16
2014/11/02 03:19:43,26.25,26.25,16
2014/11/02 03:20:45,26.0,26.062,16
2014/11/02 03:21:47,26.062,26.062,16
2014/11/02 03:22:49,26.062,26.062,16
2014/11/02 03:23:51,25.937,25.937,16
2014/11/02 03:24:53,25.937,26.0,16
2014/11/02 03:25:55,26.0,26.0,16
2014/11/02 03:26:57,26.062,26.125,16
2014/11/02 03:27:59,26.125,26.125,16
2014/11/02 03:29:01,25.937,26.0,16
2014/11/02 03:30:03,25.937,25.937,16
2014/11/02 03:31:05,25.875,25.937,16
2014/11/02 03:32:07,25.875,25.875,16
2014/11/02 03:33:09,25.875,25.875,16
2014/11/02 03:34:11,25.875,25.875,16
2014/11/02 03:35:13,25.875,25.875,16
2014/11/02 03:36:15,25.812,25.812,16
2014/11/02 03:37:17,25.812,25.812,16
2014/11/02 03:38:19,25.937,25.937,16
2014/11/02 03:39:21,25.937,25.937,16
2014/11/02 03:40:23,25.937,26.0,16
2014/11/02 03:41:25,25.937,25.937,16
2014/11/02 03:42:27,25.875,25.937,16
2014/11/02 03:43:29,25.937,25.937,16
2014/11/02 03:44:31,26.0,26.0,16
2014/11/02 03:45:33,26.0,26.0,16
2014/11/02 03:46:35,25.875,25.875,16
2014/11/02 03:47:37,26.0,26.0,16
2014/11/02 03:48:39,26.0,26.0,16
2014/11/02 03:49:41,26.0,26.0,16
2014/11/02 03:50:43,26.062,26.062,16
2014/11/02 03:51:45,26.062,26.062,16
2014/11/02 03:52:47,26.0,26.0,16
2014/11/02 03:53:49,26.062,26.062,16
2014/11/02 03:54:51,26.062,26.062,16
2014/11/02 03:55:53,26.0,26.062,16
2014/11/02 03:56:55,26.062,26.125,16
2014/11/02 03:57:57,26.0,26.062,16
2014/11/02 03:58:59,26.062,26.062,16
2014/11/02 04:00:01,26.062,26.062,16
2014/11/02 04:01:03,26.062,26.062,16
2014/11/02 04:02:05,26.062,26.062,16
2014/11/02 04:03:07,26.0,26.0,16
2014/11/02 04:04:09,26.062,26.0,16
2014/11/02 04:05:11,25.875,25.937,16
2014/11/02 04:06:13,26.0,26.0,16
2014/11/02 04:07:15,25.875,25.875,16
2014/11/02 04:08:17,25.937,25.937,16
2014/11/02 04:09:19,26.0,26.0,16
2014/11/02 04:10:21,26.062,26.0,16
2014/11/02 04:11:23,26.062,26.062,16
2014/11/02 04:12:25,26.125,26.062,16
2014/11/02 04:13:27,26.062,26.062,16
2014/11/02 04:14:29,26.0,26.062,16
2014/11/02 04:15:31,26.0,26.0,16
2014/11/02 04:16:33,26.062,26.062,16
2014/11/02 04:17:35,25.937,25.937,16
2014/11/02 04:18:37,25.937,26.0,16
2014/11/02 04:19:39,25.812,25.812,16
2014/11/02 04:20:41,25.875,25.875,16
2014/11/02 04:21:43,25.875,25.812,16
2014/11/02 04:22:45,25.875,25.875,16
2014/11/02 04:23:47,25.812,25.812,16
2014/11/02 04:24:49,25.875,25.875,16
2014/11/02 04:25:51,25.875,25.875,16
2014/11/02 04:26:53,25.875,25.875,16
2014/11/02 04:27:55,25.875,25.937,16
2014/11/02 04:28:57,25.875,25.937,16
2014/11/02 04:29:59,25.937,25.937,16
2014/11/02 04:31:01,25.937,25.937,16
2014/11/02 04:32:03,25.875,25.937,16
2014/11/02 04:33:05,26.0,26.0,16
2014/11/02 04:34:07,26.0,26.0,16
2014/11/02 04:35:09,26.0,26.0,16
2014/11/02 04:36:11,25.937,26.0,16
2014/11/02 04:37:13,25.937,25.937,16
2014/11/02 04:38:15,25.937,25.937,16
2014/11/02 04:39:17,25.937,25.937,16
2014/11/02 04:40:19,25.937,25.937,16
2014/11/02 04:41:21,25.937,25.875,16
2014/11/02 04:42:23,25.875,25.937,16
2014/11/02 04:43:25,25.937,25.937,16
2014/11/02 04:44:27,25.937,25.937,16
2014/11/02 04:45:29,26.0,25.937,16
2014/11/02 04:46:31,25.937,25.937,16
2014/11/02 04:47:33,25.937,25.937,16
2014/11/02 04:48:35,25.875,25.875,16
2014/11/02 04:49:37,25.937,25.937,16
2014/11/02 04:50:39,25.937,25.937,16
2014/11/02 04:51:41,25.937,25.937,16
2014/11/02 04:52:43,25.875,25.875,16
2014/11/02 04:53:45,25.875,25.875,16
2014/11/02 04:54:47,25.875,25.875,16
2014/11/02 04:55:49,25.875,25.875,16
2014/11/02 04:56:51,25.875,25.875,16
2014/11/02 04:57:53,25.875,25.937,16
2014/11/02 04:58:55,25.937,25.937,16
2014/11/02 04:59:57,25.812,25.875,16
2014/11/02 05:00:59,25.875,25.937,16
2014/11/02 05:02:01,25.937,25.937,16
2014/11/02 05:03:03,25.937,26.0,16
2014/11/02 05:04:06,25.875,25.937,16
2014/11/02 05:05:08,25.875,25.875,16
2014/11/02 05:06:10,25.937,25.875,16
2014/11/02 05:07:12,25.875,25.875,16
2014/11/02 05:08:14,25.812,25.812,16
2014/11/02 05:09:16,25.875,25.875,16
2014/11/02 05:10:18,25.875,25.875,16
2014/11/02 05:11:20,25.875,25.875,16
2014/11/02 05:12:22,25.875,25.875,16
2014/11/02 05:13:24,25.875,25.875,16
2014/11/02 05:14:26,25.875,25.875,16
2014/11/02 05:15:28,25.875,25.875,16
2014/11/02 05:16:30,25.875,25.875,16
2014/11/02 05:17:32,25.875,25.875,16
2014/11/02 05:18:34,25.875,25.875,16
2014/11/02 05:19:36,25.875,25.875,16
2014/11/02 05:20:38,25.875,25.875,16
2014/11/02 05:21:40,25.812,25.875,16
2014/11/02 05:22:42,25.875,25.875,16
2014/11/02 05:23:44,25.875,25.875,16
2014/11/02 05:24:46,25.812,25.812,16
2014/11/02 05:25:48,25.812,25.812,16
2014/11/02 05:26:50,25.75,25.812,16
2014/11/02 05:27:52,25.812,25.812,16
2014/11/02 05:28:54,25.812,25.812,16
2014/11/02 05:29:56,25.812,25.812,16
2014/11/02 05:30:58,25.812,25.875,16
2014/11/02 05:32:00,25.812,25.875,16
2014/11/02 05:33:02,25.812,25.812,16
2014/11/02 05:34:04,25.812,25.812,16
2014/11/02 05:35:06,25.875,25.875,16
2014/11/02 05:36:08,25.875,25.875,16
2014/11/02 05:37:10,25.812,25.875,16
2014/11/02 05:38:12,25.812,25.875,16
2014/11/02 05:39:14,25.812,25.812,16
2014/11/02 05:40:16,25.812,25.812,16
2014/11/02 05:41:18,25.75,25.75,16
2014/11/02 05:42:20,25.75,25.75,16
2014/11/02 05:43:22,25.687,25.75,16
2014/11/02 05:44:24,25.812,25.75,16
2014/11/02 05:45:26,25.75,25.75,16
2014/11/02 05:46:28,25.75,25.812,16
2014/11/02 05:47:30,25.812,25.812,16
2014/11/02 05:48:32,25.812,25.812,16
2014/11/02 05:49:34,25.75,25.75,16
2014/11/02 05:50:36,25.812,25.812,16
2014/11/02 05:51:38,25.75,25.812,16
2014/11/02 05:52:40,25.75,25.75,16
2014/11/02 05:53:42,25.687,25.687,16
2014/11/02 05:54:44,25.687,25.687,16
2014/11/02 05:55:46,25.75,25.75,16
2014/11/02 05:56:48,25.687,25.75,16
2014/11/02 05:57:50,25.562,25.625,16
2014/11/02 05:58:52,25.687,25.687,16
2014/11/02 05:59:54,25.562,25.625,16
2014/11/02 06:00:56,25.687,25.687,20
2014/11/02 06:01:58,25.687,25.687,20
2014/11/02 06:03:00,25.562,25.625,20
2014/11/02 06:04:02,25.625,25.687,20
2014/11/02 06:05:04,25.625,25.625,20
2014/11/02 06:06:06,25.562,25.625,20
2014/11/02 06:07:08,25.625,25.625,20
2014/11/02 06:08:10,25.562,25.562,20
2014/11/02 06:09:12,25.562,25.625,20
2014/11/02 06:10:14,25.625,25.625,20
2014/11/02 06:11:16,25.562,25.562,20
2014/11/02 06:12:18,25.562,25.562,20
2014/11/02 06:13:20,25.562,25.625,20
2014/11/02 06:14:22,25.562,25.625,20
2014/11/02 06:15:24,25.562,25.562,20
2014/11/02 06:16:26,25.562,25.5,20
2014/11/02 06:17:28,25.5,25.5,20
2014/11/02 06:18:30,25.5,25.5,20
2014/11/02 06:19:32,25.562,25.562,20
2014/11/02 06:20:34,25.562,25.562,20
2014/11/02 06:21:36,25.5,25.5,20
2014/11/02 06:22:38,25.375,25.375,20
2014/11/02 06:23:40,25.437,25.5,20
2014/11/02 06:24:42,25.375,25.375,20
2014/11/02 06:25:44,25.5,25.5,20
2014/11/02 06:26:46,25.375,25.375,20
2014/11/02 06:27:48,25.375,25.437,20
2014/11/02 06:28:50,25.437,25.437,20
2014/11/02 06:29:52,25.312,25.375,20
2014/11/02 06:30:54,25.437,25.437,20
2014/11/02 06:31:56,25.5,25.5,20
2014/11/02 06:32:58,25.437,25.437,20
2014/11/02 06:34:00,25.437,25.437,20
2014/11/02 06:35:02,25.312,25.312,20
2014/11/02 06:36:04,25.437,25.437,20
2014/11/02 06:37:06,25.437,25.437,20
2014/11/02 06:38:08,25.437,25.437,20
2014/11/02 06:39:10,25.437,25.5,20
2014/11/02 06:40:12,25.5,25.5,20
2014/11/02 06:41:14,25.5,25.5,20
2014/11/02 06:42:16,25.437,25.562,20
2014/11/02 06:43:18,25.437,25.437,20
2014/11/02 06:44:20,25.375,25.375,20
2014/11/02 06:45:22,25.5,25.5,20
2014/11/02 06:46:24,25.437,25.5,20
2014/11/02 06:47:26,25.5,25.562,20
2014/11/02 06:48:28,25.437,25.5,20
2014/11/02 06:49:30,25.5,25.5,20
2014/11/02 06:50:32,25.437,25.5,20
2014/11/02 06:51:34,25.437,25.5,20
2014/11/02 06:52:36,25.5,25.5,20
2014/11/02 06:53:38,25.5,25.5,20
2014/11/02 06:54:40,25.5,25.5,20
2014/11/02 06:55:42,25.562,25.562,20
2014/11/02 06:56:44,25.5,25.5,20
2014/11/02 06:57:46,25.5,25.5,20
2014/11/02 06:58:48,25.562,25.562,20
2014/11/02 06:59:50,25.5,25.5,20
2014/11/02 07:00:52,25.5,25.5,16
2014/11/02 07:01:54,25.5,25.5,16
2014/11/02 07:02:56,25.5,25.5,16
2014/11/02 07:03:58,25.312,25.312,16
2014/11/02 07:05:00,25.437,25.437,16
2014/11/02 07:06:02,25.5,25.5,16
2014/11/02 07:07:04,25.312,25.312,16
2014/11/02 07:08:06,25.5,25.437,16
2014/11/02 07:09:08,25.375,25.437,16
2014/11/02 07:10:10,25.437,25.437,16
2014/11/02 07:11:12,25.375,25.437,16
2014/11/02 07:12:14,25.437,25.437,16
2014/11/02 07:13:16,25.437,25.437,16
2014/11/02 07:14:18,25.312,25.312,16
2014/11/02 07:15:20,25.437,25.437,16
2014/11/02 07:16:22,25.312,25.375,16
2014/11/02 07:17:24,25.375,25.375,16
2014/11/02 07:18:26,25.375,25.437,16
2014/11/02 07:19:28,25.437,25.437,16
2014/11/02 07:20:30,25.312,25.312,16
2014/11/02 07:21:32,25.375,25.375,16
2014/11/02 07:22:34,25.312,25.312,16
2014/11/02 07:23:36,25.312,25.312,16
2014/11/02 07:24:38,25.062,25.062,16
2014/11/02 07:25:40,24.937,25.0,16
2014/11/02 07:26:42,24.937,24.937,16
2014/11/02 07:27:44,25.125,25.125,16
2014/11/02 07:28:46,25.125,25.187,16
2014/11/02 07:29:48,25.125,25.125,16
2014/11/02 07:30:50,25.187,25.187,16
2014/11/02 07:31:52,25.25,25.25,16
2014/11/02 07:32:54,25.062,25.062,16
2014/11/02 07:33:56,25.187,25.187,16
2014/11/02 07:34:58,25.062,25.125,16
2014/11/02 07:36:00,25.125,25.187,16
2014/11/02 07:37:02,25.125,25.125,16
2014/11/02 07:38:04,25.187,25.187,16
2014/11/02 07:39:06,25.187,25.25,16
2014/11/02 07:40:08,25.125,25.187,16
2014/11/02 07:41:10,25.25,25.25,16
2014/11/02 07:42:12,25.25,25.25,16
2014/11/02 07:43:14,25.187,25.187,16
2014/11/02 07:44:16,25.25,25.25,16
2014/11/02 07:45:18,25.312,25.312,16
2014/11/02 07:46:20,25.312,25.312,16
2014/11/02 07:58:29,25.125,25.125,16
2014/11/02 07:58:50,25.125,25.125,16
2014/11/02 08:02:19,24.937,25.0,16
2014/11/02 08:04:13,25.062,25.125,16
2014/11/02 08:05:15,25.0,25.0,16
2014/11/02 08:05:35,24.937,25.0,16
2014/11/02 08:07:51,25.062,25.062,16
2014/11/02 08:08:54,25.0,25.062,16
2014/11/02 08:09:56,25.062,25.062,16
2014/11/02 08:10:58,25.0,25.062,16
2014/11/02 08:12:00,25.062,25.125,16
2014/11/02 08:13:03,25.062,25.062,16
2014/11/02 08:14:05,25.062,25.125,16
2014/11/02 08:15:07,25.062,25.125,16
2014/11/02 08:16:09,25.125,25.125,16
2014/11/02 08:17:11,25.125,25.187,16
2014/11/02 08:18:13,25.125,25.187,16
2014/11/02 08:19:15,25.187,25.187,16
2014/11/02 08:20:17,25.187,25.25,16
2014/11/02 08:21:19,25.187,25.187,16
2014/11/02 08:22:21,25.25,25.25,16
2014/11/02 08:23:23,25.25,25.25,16
2014/11/02 08:24:25,25.25,25.312,16
2014/11/02 08:25:27,25.312,25.312,16
2014/11/02 08:26:29,25.375,25.375,16
2014/11/02 08:27:31,25.312,25.312,16
2014/11/02 08:28:33,25.312,25.312,16
2014/11/02 08:29:35,25.312,25.312,16
2014/11/02 08:30:37,25.375,25.375,16
2014/11/02 08:31:39,25.375,25.375,16
2014/11/02 08:32:41,25.437,25.437,16
2014/11/02 08:33:43,25.437,25.437,16
2014/11/02 08:34:45,25.437,25.437,16
2014/11/02 08:35:47,25.5,25.5,16
2014/11/02 08:36:49,25.5,25.5,16
2014/11/02 08:37:51,25.375,25.437,16
2014/11/02 08:38:53,25.437,25.437,16
2014/11/02 08:39:55,25.375,25.437,16
2014/11/02 08:40:57,25.437,25.437,16
2014/11/02 08:41:59,25.5,25.5,16
2014/11/02 08:43:01,25.437,25.5,16
2014/11/02 08:43:47,25.437,25.437,16
2014/11/02 08:44:10,25.437,25.437,16
2014/11/02 08:46:40,25.375,25.437,16
2014/11/02 08:47:40,25.437,25.437,16
2014/11/02 08:49:43,25.375,25.375,16
2014/11/02 08:50:32,25.312,25.312,16
2014/11/02 08:51:59,25.375,25.375,16
2014/11/02 08:54:27,25.312,25.312,16
2014/11/02 08:57:12,25.25,25.25,16
2014/11/02 09:01:52,25.25,25.25,16
2014/11/02 09:03:10,25.25,25.312,16
2014/11/02 09:06:34,25.062,25.125,16
2014/11/02 09:08:11,25.062,25.125,16
2014/11/02 09:11:12,25.125,25.125,16
2014/11/02 09:17:10,25.125,25.187,16
2014/11/02 09:17:26,25.187,25.187,16
